Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2011-09-08,84.33602142333984,77.59597778320312,34.31999969482422,21.537500381469727,0.0,-0.010543612030308624,0.00489868670141913,-0.010543612030308624,0.9894563879696914,1.0048986867014191,0.9894563879696914
2011-09-09,82.12032318115234,77.97415924072266,38.52000045776367,21.537500381469727,1.0,-0.026272264268495715,0.004873725008996521,0.004873725008996521,0.9634611282628004,1.0097962865623036,0.9942787263130506
2011-09-12,82.70911407470703,77.73680877685547,38.59000015258789,21.537500381469727,1.0,0.007169856020364795,-0.0030439631049362648,-0.0030439631049362648,0.9703690058336629,1.0067225039225063,0.9912521785541306
2011-09-13,83.39086151123047,77.5069808959961,36.90999984741211,21.559999465942383,1.0,0.008242712355831072,-0.0029564872095418915,-0.0029564872095418915,0.9783674784277636,1.0037461417161013,0.9883215541668048
2011-09-14,84.5684585571289,77.55144500732422,34.599998474121094,21.562499523162842,1.0,0.014121415998800346,0.0005736787940144872,0.0005736787940144872,0.9921834125903394,1.0043219695921777,0.9888885332840978
2011-09-15,86.02490997314453,76.97299194335938,31.969999313354492,21.562499523162842,1.0,0.01722215872046129,-0.0074589591968300395,-0.0074589591968300395,1.0092709528017791,0.9968307730005096,0.9815124540641186
2011-09-16,86.5362319946289,77.12129974365234,30.979999542236328,21.562499523162842,1.0,0.00594388325014239,0.0019267511441170004,0.0019267511441170004,1.0152699415129929,0.9987514178328794,0.9834035843079517
2011-09-19,85.73052215576172,77.75167846679688,32.72999954223633,21.562499523162842,1.0,-0.009310664681092096,0.008173860207749017,0.008173860207749017,1.0058171035267733,1.0069150723045364,0.9914417877338842
2011-09-20,85.59107208251953,77.8554916381836,32.86000061035156,21.604999542236328,1.0,-0.0016266094004282472,0.0013351888143617874,0.0013351888143617874,1.0041810319710651,1.0082594940460896,0.9927655497189574
2011-09-21,83.00349426269531,78.18926239013672,37.31999969482422,21.604999542236328,1.0,-0.030231865974636896,0.004287054707768689,0.004287054707768689,0.9738227655982433,1.0125819576566923,0.9970215899425906
2011-09-22,80.40045166015625,78.916015625,41.349998474121094,21.604999542236328,1.0,-0.03136063879793749,0.009294795892011765,0.009294795892011765,0.9432830615931083,1.021993700277045,1.006288702121036
2011-09-23,80.7744140625,78.26342010498047,41.25,21.604999542236328,1.0,0.0046512475318478685,-0.008269494029204294,-0.008269494029204294,0.9476705046051771,1.0135423294747195,0.9979672037071904
2011-09-26,82.73765563964844,77.9371109008789,39.02000045776367,21.617499828338623,1.0,0.024305240711859133,-0.004169370616104673,-0.004169370616104673,0.9707038643351349,1.0093164958680292,0.9938063085722175
2011-09-27,83.68814086914062,77.41792297363281,37.709999084472656,21.617499828338623,1.0,0.01148794006965681,-0.006661626550494071,-0.006661626550494071,0.9818552521540012,1.002592806301303,0.9871859420809843
2011-09-28,82.02092742919922,77.43280029296875,41.08000183105469,21.617499828338623,1.0,-0.019921740674683552,0.00019216892890550064,0.00019216892890550064,0.9622949864405131,1.0027854734870183,0.9873756485461046
2011-09-29,82.6130142211914,77.43280029296875,38.84000015258789,21.617499828338623,1.0,0.007218728323979073,0.0,0.0,0.9692415325151543,1.0027854734870183,0.9873756485461046
2011-09-30,80.6497573852539,77.92227172851562,42.959999084472656,21.617499828338623,1.0,-0.023764498299033043,0.006321241562941671,0.006321241562941671,0.9462079937643457,1.0091243227007385,0.9936170885339307
2011-10-03,78.17228698730469,78.6438217163086,45.45000076293945,21.617499828338623,1.0,-0.030718882217024568,0.009259868479025934,0.009259868479025934,0.9171415418510916,1.0184686812079335,1.0028178520922675
2011-10-04,79.88628387451172,78.2425308227539,40.81999969482422,21.617499828338623,1.0,0.021925888998045817,-0.005102637242150543,-0.005102637242150543,0.9372506854932152,1.013271804985238,0.997700836373088
2011-10-05,81.47557830810547,77.91555786132812,37.810001373291016,21.617499828338623,1.0,0.019894459430485956,-0.004178967091011954,-0.004178967091011954,0.9558967812319551,1.0090373754579545,0.9935314774112098
2011-10-06,83.04933166503906,77.37307739257812,36.27000045776367,21.77750015258789,1.0,0.019315645124755587,-0.006962415256212218,-0.006962415256212218,0.9743605442341277,1.0020120382409776,0.986614098695355
2011-10-07,82.41046142578125,76.9718017578125,36.20000076293945,21.835000038146973,1.0,-0.007692659609044861,-0.0051862436946849,-0.0051862436946849,0.9668651202308508,0.9968153596256519,0.981497277546909
2011-10-10,85.1995620727539,76.16187286376953,33.02000045776367,21.857500076293945,1.0,0.03384401201884435,-0.010522410487302403,-0.010522410487302403,0.9995877149805451,0.9863264592316229,0.9711695603003906
2011-10-11,85.16838073730469,76.41448974609375,32.86000061035156,21.9424991607666,1.0,-0.00036597999673515513,0.003316841784813729,0.003316841784813729,0.99922188587188,0.9895979480450697,0.9743907760781341
2011-10-12,85.94744110107422,76.15438079833984,31.260000228881836,22.152499198913574,1.0,0.009147295710276282,-0.003403921803550425,-0.003403921803550425,1.00836206394213,0.9862294340129704,0.9710740260702633
2011-10-13,85.82279968261719,76.45906066894531,30.700000762939453,22.309999465942383,1.0,-0.0014502051121039194,0.004000818697643682,0.004000818697643682,1.0068997321221496,0.990175159172736,0.9749591171905613
2011-10-14,87.24073028564453,76.080078125,28.239999771118164,22.617499828338623,1.0,0.016521607408183092,-0.004956672768793746,-0.004956672768793746,1.0235353341956763,0.9852671849249285,0.9701265638836957
2011-10-17,85.60466003417969,76.57796478271484,33.38999938964844,22.792499542236328,1.0,-0.018753513939051225,0.006544244827099366,0.006544244827099366,1.0043404500387263,0.9917150146031842,0.9764753096310232
2011-10-18,87.31861877441406,76.49624633789062,31.559999465942383,23.079999446868896,1.0,0.02002179249996483,-0.0010671274048100754,-0.0010671274048100754,1.024449146128723,0.9906567283333395,0.9754332860679956
2011-10-19,86.2279052734375,76.61503601074219,34.439998626708984,23.419999599456787,1.0,-0.012491190496203286,0.0015528823770889488,0.0015528823770889488,1.0116525566907564,0.992195101708513,0.9769480192279566
2011-10-20,86.61746215820312,76.45906066894531,34.779998779296875,23.570000648498535,1.0,0.004517758880147937,-0.002035831997455495,-0.002035831997455495,1.0162229590123704,0.9901751591727362,0.9749591171905616
